Label,GAIA ID,Old RA,Old DEC,New RA,New DEC,Observation Time,Plate RA,Plate DEC,Field Size,Angular Distance
O0662,523939869289755648,11.321825765519984,63.710229420020646,11.321780507953257,63.710222297184686,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.835172989967966
O0662,431207466614497408,5.459580276269011,64.59510544900269,5.459528857606225,64.59509201360606,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.318753529236431
O0662,524371633760029824,13.82847571873322,65.24489071579919,13.828437619378873,65.2448690559316,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.407525565258114
O0662,524381426285320064,14.162559253482499,65.44941123057613,14.162526610264052,65.44941263921245,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.5164311873678449
O0662,523917879056379008,10.274016561030292,63.42200701509302,10.273974702007324,63.421992137895344,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.092708043828455
O0662,525886309802185088,14.163513609513627,65.69947211659098,14.163478528497794,65.69946021612583,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.5198409255036498
O0662,524075933855112704,11.197652601636783,64.3371343484593,11.19760441240316,64.33712873473972,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.2105562109120767
O0662,431902465348190720,3.380229736059069,64.54171449486986,3.380180861530566,64.54170216012572,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,3.161133359680648
O0662,431784233486202880,4.7412328674590025,63.572005905962364,4.741158905761384,63.57198800145838,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,3.146914495314606
O0662,431794919364883840,4.858467368494866,63.826769805259445,4.858406873333686,63.82675966814736,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.9461117329775424
O0662,431207466614497408,5.459580276269113,64.5951054490027,5.459528857606225,64.59509201360606,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.318753529236386
O0662,523939869289755648,11.32182576552008,63.71022942002066,11.321780507953257,63.710222297184686,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.8351729899679583
O0662,524371633760029824,13.828475718733296,65.24489071579923,13.828437619378873,65.2448690559316,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.4075255652581338
O0662,523917879056379008,10.274016561030368,63.42200701509305,10.273974702007324,63.421992137895344,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.0927080438284307
O0662,525886309802185088,14.163513609513696,65.69947211659101,14.163478528497794,65.69946021612583,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.5198409255036807
O0662,524075933855112704,11.197652601636877,64.33713434845932,11.19760441240316,64.33712873473972,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.2105562109120767
O0662,431902465348190720,3.380229736059164,64.5417144948699,3.380180861530566,64.54170216012572,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,3.1611333596806
O0662,431784233486202880,4.741232867459146,63.5720059059624,4.741158905761384,63.57198800145838,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,3.14691449531453
O0662,431794919364883840,4.858467368494983,63.82676980525947,4.858406873333686,63.82675966814736,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.946111732977483
O0662,431207466614497408,5.459580276269196,64.59510544900273,5.459528857606225,64.59509201360606,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.318753529236345
O0662,524154686372657664,15.210872753823226,64.26614404044552,15.210830574532272,64.26613818072708,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.350824161348557
O0662,523917879056379008,10.27401656103043,63.42200701509307,10.273974702007324,63.421992137895344,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.092708043828401
O0662,525886309802185088,14.16351360951375,65.69947211659102,14.163478528497794,65.69946021612583,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.5198409255037033
O0662,524075933855112704,11.197652601636953,64.33713434845932,11.19760441240316,64.33712873473972,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,1.2105562109120842
O0662,431902465348190720,3.3802297360592415,64.54171449486991,3.380180861530566,64.54170216012572,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,3.161133359680564
O0662,431784233486202880,4.741232867459255,63.57200590596243,4.741158905761384,63.57198800145838,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,3.146914495314477
O0662,431794919364883840,4.858467368495072,63.82676980525948,4.858406873333686,63.82675966814736,1953-02-08T09:19:00,10.511111111111111,65.51222222222222,6.5,2.946111732977446
E0674,431056184993452032,6.042664838830273,63.82205380912455,6.042621104472312,63.82203532826894,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,3.1117839773714304
E0674,528077533398696704,4.507410564344938,65.56535449238598,4.50734736279722,65.56532803122492,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,3.19158087305444
E0674,524466432278890368,11.23190531312139,64.88710146306634,11.231875082976632,64.88709348963297,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,0.7142397489532354
E0674,525949536022771456,16.090074388442904,66.0258072505466,16.090040887961145,66.02579847228309,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.6868411527378964
E0674,430851980760890880,9.146499530872664,63.389343261139146,9.146441716942602,63.389321019606975,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,2.465925409704266
E0674,427772321715369984,10.815862974741174,62.42067921176937,10.815767287376554,62.42067965912007,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,3.1114079100661662
E0674,527806916100785280,7.797304796228006,66.29274682470084,7.797319355978436,66.29274674189175,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.9810056384128645
E0674,527813276950014720,8.140506146585519,66.45739403190926,8.140460207169415,66.45738892826037,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.9282848733988358
E0674,526023684337687808,14.896478230077044,66.57288618559593,14.89646450155318,66.57288891626676,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.55045996659454
E0674,523939869289755648,11.3218257550335,63.71022941837023,11.321780507953257,63.710222297184686,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.8019250626493175
E0674,431207466614497408,5.459580264354958,64.59510544588962,5.459528857606225,64.59509201360606,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,2.979539194077624
E0674,524371633760029824,13.828475709905339,65.24489071078044,13.828437619378873,65.2448690559316,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,0.7115690582527219
E0674,524381426285320064,14.16255924591884,65.44941123090253,14.162526610264052,65.44941263921245,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,0.810975532662215
E0674,523917879056379008,10.274016551331279,63.422007011645874,10.273974702007324,63.421992137895344,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,2.212833670361955
E0674,525886309802185088,14.163513601385125,65.69947211383356,14.163478528497794,65.69946021612583,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,0.838792619276256
E0674,524075933855112704,11.197652590471021,64.33713434715857,11.19760441240316,64.33712873473972,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.2128483388493694
E0674,431207466614497408,5.459580264355061,64.59510544588963,5.459528857606225,64.59509201360606,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,2.9795391940775775
E0674,523939869289755648,11.321825755033599,63.710229418370254,11.321780507953257,63.710222297184686,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.8019250626492842
E0674,524371633760029824,13.828475709905419,65.2448907107805,13.828437619378873,65.2448690559316,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,0.7115690582527332
E0674,523917879056379008,10.27401655133136,63.4220070116459,10.273974702007324,63.421992137895344,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,2.212833670361916
E0674,525886309802185088,14.163513601385196,65.6994721138336,14.163478528497794,65.69946021612583,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,0.8387926192762938
E0674,524075933855112704,11.197652590471117,64.33713434715858,11.19760441240316,64.33712873473972,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.212848338849347
E0674,431207466614497408,5.459580264355166,64.59510544588966,5.459528857606225,64.59509201360606,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,2.979539194077528
E0674,524154686372657664,15.21087274405002,64.26614403908779,15.210830574532272,64.26613818072708,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.7535836832558709
E0674,523917879056379008,10.274016551331435,63.42200701164593,10.273974702007324,63.421992137895344,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,2.2128336703618783
E0674,525886309802185088,14.163513601385263,65.69947211383362,14.163478528497794,65.69946021612583,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,0.8387926192763272
E0674,524075933855112704,11.197652590471213,64.33713434715858,11.19760441240316,64.33712873473972,1953-02-14T10:18:00,12.210555555555555,65.4713888888889,6.5,1.212848338849333
O0674,431056184993452032,6.042664838848937,63.822053809132434,6.042621104472312,63.82203532826894,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,3.111783977360169
O0674,528077533398696704,4.507410564371917,65.56535449239728,4.50734736279722,65.56532803122492,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,3.191580873042925
O0674,524466432278890368,11.231905313134297,64.88710146306975,11.231875082976632,64.88709348963297,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,0.7142397489473125
O0674,525949536022771456,16.09007438845721,66.02580725055036,16.090040887961145,66.02579847228309,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.6868411527445664
O0674,430851980760890880,9.14649953089736,63.38934326114865,9.146441716942602,63.389321019606975,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,2.465925409690422
O0674,427772321715369984,10.815862974782043,62.420679211769176,10.815767287376554,62.42067965912007,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,3.1114079100628285
O0674,527806916100785280,7.797304796221788,66.29274682470087,7.797319355978436,66.29274674189175,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.981005638415184
O0674,527813276950014720,8.140506146605137,66.45739403191143,8.140460207169415,66.45738892826037,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.9282848733930258
O0674,526023684337687808,14.896478230082908,66.57288618559477,14.89646450155318,66.57288891626676,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.5504599665954113
O0674,523939869289755648,11.321825755052823,63.710229418373274,11.321780507953257,63.710222297184686,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.8019250626445875
O0674,431207466614497408,5.459580264376912,64.59510544589534,5.459528857606225,64.59509201360606,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,2.979539194066809
O0674,524371633760029824,13.828475709921607,65.24489071078969,13.828437619378873,65.2448690559316,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,0.7115690582560913
O0674,524381426285320064,14.16255924593278,65.44941123090192,14.162526610264052,65.44941263921245,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,0.8109755326680274
O0674,523917879056379008,10.274016551349147,63.42200701165223,10.273974702007324,63.421992137895344,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,2.212833670353139
O0674,525886309802185088,14.163513601400101,65.69947211383865,14.163478528497794,65.69946021612583,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,0.8387926192835198
O0674,524075933855112704,11.197652590491593,64.33713434716095,11.19760441240316,64.33712873473972,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.2128483388440363
O0674,431207466614497408,5.459580264377009,64.59510544589537,5.459528857606225,64.59509201360606,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,2.979539194066762
O0674,523939869289755648,11.321825755052917,63.710229418373295,11.321780507953257,63.710222297184686,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.8019250626445482
O0674,524371633760029824,13.828475709921682,65.24489071078973,13.828437619378873,65.2448690559316,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,0.7115690582561103
O0674,523917879056379008,10.274016551349218,63.422007011652255,10.273974702007324,63.421992137895344,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,2.212833670353098
O0674,525886309802185088,14.16351360140016,65.69947211383867,14.163478528497794,65.69946021612583,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,0.8387926192835474
O0674,524075933855112704,11.197652590491675,64.33713434716097,11.19760441240316,64.33712873473972,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.2128483388440126
O0674,431207466614497408,5.459580264377091,64.59510544589538,5.459528857606225,64.59509201360606,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,2.9795391940667244
O0674,524154686372657664,15.210872744068006,64.26614403909029,15.210830574532272,64.26613818072708,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.7535836832596532
O0674,523917879056379008,10.274016551349286,63.422007011652276,10.273974702007324,63.421992137895344,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,2.212833670353065
O0674,525886309802185088,14.163513601400222,65.6994721138387,14.163478528497794,65.69946021612583,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,0.8387926192835805
O0674,524075933855112704,11.197652590491762,64.33713434716098,11.19760441240316,64.33712873473972,1953-02-14T10:02:00,12.210555555555555,65.4713888888889,6.5,1.212848338843988
E0717,524466432278890368,11.231905245968242,64.88710144535419,11.231875082976632,64.88709348963297,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,0.9766897870401263
E0717,525949536022771456,16.09007431402504,66.0258072310466,16.090040887961145,66.02579847228309,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,1.3539062008965126
E0717,430851980760890880,9.146499402444984,63.389343211731884,9.146441716942602,63.389321019606975,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,2.6956783710844285
E0717,427772321715369984,10.81586276218157,62.42067921276311,10.815767287376554,62.42067965912007,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,3.2252803672894146
E0717,527806916100785280,7.797304828570988,66.29274682451688,7.797319355978436,66.29274674189175,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,2.2922835786882128
E0717,527813276950014720,8.140506044535849,66.45739402057202,8.140460207169415,66.45738892826037,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,2.2218909140013885
E0717,526023684337687808,14.896478199580546,66.57288619166184,14.89646450155318,66.57288891626676,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,1.3131235992186647
E0717,523939869289755648,11.321825654521787,63.710229402551256,11.321780507953257,63.710222297184686,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,1.9315112461413637
E0717,524371633760029824,13.828475625291174,65.24489066267644,13.828437619378873,65.2448690559316,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,0.4052890547528417
E0717,524381426285320064,14.16255917342211,65.44941123403093,14.162526610264052,65.44941263921245,1953-04-13T07:56:00,13.058611111111112,65.4925,6.5,0.4603240408433785
