Gaia_ID	mg	bp_rp	ra	dec	pmra	pmdec
3369879207855441152	-3.7188313044811423	-0.14171886	94.34428396272976	16.412367949601418	-0.4936680893289813	-1.5666597737512715
4515903441693384704	-3.7583303792770906	-0.21512437	291.2511608902238	20.129114910811843	-1.4180743999150769	-6.032924261071848
2033954506922566528	-3.699043618137644	-0.121837854	299.731295647584	31.838053495494336	-2.1467373897962228	-6.080063438216783
2020436320677667072	-3.7166628711523177	-0.22033739	296.90837417408613	23.51188518090581	0.4968798931054233	-1.841541114762613
1981271746544691328	-3.738366060218244	-0.2076137	330.28093417765854	52.95132176582068	-3.1125831157906414	-3.2597130030539114
2167213907436887808	-3.775190784873825	-0.22979379	312.4380218220756	48.75205139119648	-5.236922547388649	-6.644288403887606
2202301247619444352	-3.7409200561382328	-0.22722387	327.7552753573423	57.96224771694581	-2.204595538396403	-2.6433960311548783
2030758226597225728	-3.720770474933616	-0.21990728	301.87751233586306	31.44599190760525	-2.7011224939072784	-6.648677240691686
2209747071636196864	-3.752546020384509	-0.21752167	357.9220593541324	66.14940049761198	-2.7628108804649267	0.1531869857046699
512233850017817856	-3.630958696737	-0.17943227	26.030342072661117	64.19262351968653	-2.2130423145000444	0.0457692181651356
2017649123104170496	-3.643273325810922	-0.10363531	292.8150544394881	19.872447090256458	-2.6545449237858496	-4.171955783226572
2065189673728662272	-3.6449447081371247	-0.21040726	311.43409550529555	39.72023892943134	-1.1615933771775206	-2.989254334511066
2012224686789569664	-3.58991389448979	-0.19369018	354.267750842737	60.67055804376714	-4.11745987763924	-2.291141763977524
2028204198565599616	-3.5318218113734403	-0.17983055	297.11142609811384	27.7384911409964	-3.253446476796157	-5.983125314735296
2007437752459849856	-3.567663555416271	-0.12564838	341.90311218451507	58.26566758868398	-3.8256017508709927	-2.1233111246503347
2069957156143600640	-3.539170145782672	-0.18893862	308.8001783886319	44.66746862250989	-2.6325386341195367	-2.9987760104338124
442992311418593664	-3.5004440137687745	-0.18052363	49.71846438078967	52.03005826175012	0.3048634059924964	-1.3825787014415196
2752790470111176064	-5.155428466028292	1.0214596	4.190341886472247	10.244823975521928	3.534632182345848	9.686724723287451
3402378332030069120	-5.1687001673985815	0.95842505	81.94244022555806	21.35715517100109	1.608443899349185	0.0120485055491513
4500486570655008128	-5.09744655445277	1.0036769	266.3682266709179	14.70462434906957	-0.2086592506722162	3.641433994545028
2031365809912147328	-5.1283052950216685	1.0748097	295.5624315282878	28.772622438355747	1.9490038484852827	-5.7882857281234426
1995254068414038656	-5.150961115135903	1.0625147	347.5699880945488	52.27602509632094	-2.252953854764996	-2.359990092013203
2197146702740718336	-5.142195958912756	1.0676028	311.2131634366136	64.19600434859744	-5.541535659003261	-1.707350453926914
2061170851351817984	-5.151486473558364	1.037466	306.20470788605064	39.055884415104	-1.863170476940747	-6.479404823669312
2172093024639622016	-5.201968242405467	1.0433906	320.4599013750807	51.23671111261245	-3.506066533424592	-4.029392993416856
2058933035954716416	-5.076770530798445	1.02163	302.8327283826304	35.68701424181865	-4.311326514434387	-5.157185985186456
1978322036037633152	-5.166922515639088	0.974916	323.11193678806444	47.66881076902622	-2.242443263968556	-3.799978796507271
2054336287070236416	-5.187868883626216	0.971709	304.9802012647737	32.60506757637495	-2.1529852544991885	-4.319628762029103
2164190662780979968	-5.262040006240916	0.9315586	319.28185185750294	46.93615067572431	-2.674931586568257	-3.7269544222502726
504799158555076224	-5.295597775154937	0.9844713	28.551688618108766	56.10534539732084	-0.4390815321337589	-0.2809486786264754
471860195364884352	-5.251174371628023	0.77985644	64.96549419375248	59.830234960472765	-0.0646200974359829	-0.3404918013980427
2083019693584943360	-5.30440770126688	0.8259678	305.3482370085662	46.09843271570954	-1.5473400197855347	-2.390945876401151
429507866465118080	-5.200291623361634	0.7504358	1.010394697150888	61.55474285304336	-1.0249432919959165	-0.5020003566861884
4315691960640947968	-5.237485488010938	0.7338469	291.4025015714424	11.75182490212489	-2.120245505688942	-4.262794123779331
2027181545321685120	-5.302169979867557	0.7278726	298.1706064947281	27.2092064449032	-2.944843126630322	-5.293724413550301
2045447285318748416	-5.215934850131632	0.74779534	294.6608908080996	33.00882073458812	-2.205243463998075	-15.177544335551287
2070750346406917888	-5.299857600938655	0.7188523	308.07814205423085	44.87377205681527	-4.190474025237623	-6.465667327966941
2030760219462147584	-5.320579533969115	0.7842655	301.76189800741537	31.42965016399149	-2.631546413593444	-4.857405052094541
431786604308258688	-5.1879235457314685	0.72521484	4.882617271605789	63.66647072170187	-1.708481750854668	-0.5358717413406959
2172901955960131456	-5.34794367681533	0.67929196	322.6989534230425	53.57323340836269	-4.573343135493564	-3.310173961721494
2014511907193148032	-5.311364451129677	0.6823163	346.2037981142899	61.07228652568981	-4.9415992117290495	-2.334400008364344
2056691307848871936	-5.351479216607679	0.68626094	308.0372329436354	35.747753302403936	-1.5599332304295832	-3.9326815447734855
527813276950014720	-5.278116903243824	0.6056721	8.140460207169415	66.45738892826037	-2.317477787126099	-0.2574606718083866
2169681348959180672	-5.334751377547329	0.64144826	312.9019363270918	50.22734875484219	-4.475780472871568	-5.639657560628944
2058374144759464064	-5.382626688784788	0.71742374	301.11066128539693	34.11224946615463	-1.9701947511424207	-5.58259136129065
460887893954085632	-5.257713079680249	0.5420334	41.85103085161756	57.67710339847038	0.1113765739815637	-1.2759632825718026
3127298355468723328	-5.350555572709497	0.56846374	101.10584236059638	3.1415722350904254	-0.9565098918930898	-0.7733368174331335
2019880203996185472	-5.328006225378697	0.5848391	295.46291779820695	22.40358651849869	-2.6044330821610515	-5.0705147435770455
2016489413215670912	-5.326642585829854	0.58067465	350.8803265442135	62.1102233453172	-2.077293209079388	-1.6656251088982856
2054908174863682816	-5.282740608776413	0.52081275	303.05402113143265	32.1258876041859	0.6255967750262793	1.7252166682007115
466188467712660096	-5.2669587654513546	0.46114588	45.7140941931458	61.453905696598405	-0.7854295497749599	0.5172904799976443
4322601807089408512	-5.257293250050694	0.44605255	291.5669717858271	17.36076749556811	-1.600510405465676	-4.17586906636233
2020851420685205632	-5.253751895863498	0.4408183	296.747174024197	24.742898803366128	-3.688068886373638	-6.655425713025483
2060824131545327104	-5.244750338378893	0.46879768	303.729084499114	37.33933185952407	-2.859897075666588	-4.622234981223288
2014695869231669120	-5.265829700786918	0.4731841	345.4931291285361	61.00699204722498	-3.5379625371931103	-1.9717600638214752
2060551521377752960	-5.363495994661012	0.44376993	304.59407485987964	36.79125332576988	-3.566998359448148	-5.621148604840344
506380874748957568	-5.276746595397553	0.3974098	27.145952567379062	58.45783239562262	-0.7963421805364657	-0.6844823621879423
465158259676877440	-5.320193948053549	0.3739556	39.358862053685066	60.08843831929436	-0.7952585682498094	-0.2652143116473209
506664136434780288	-5.364859708300838	0.39556733	32.87163383750768	57.64554234364665	-0.6533793138001185	-0.7652384326723327
3352029117616645888	-5.304188542389129	0.39680117	100.34807038952742	12.037724339543312	-0.147960436205912	-0.4170793568349309
2018224000198966784	-5.311562436813803	0.36354852	294.3570376148363	21.32767122731721	-2.5835130021322508	-4.916671732279341
2070789275993022720	-5.301001293875412	0.39673615	308.4620171825292	45.452966992489344	-2.74359833652763	-4.403044683531112
2062289196418254976	-5.306770422844378	0.38213634	304.7682116253605	40.315459622970586	-2.459269557352172	-3.944214802782068
2171911261627979520	-5.23609525019172	0.39648747	320.6238446721474	50.52743188896742	-3.1947994802016537	-3.4876731160243244
2059000449760772480	-5.23424025993042	0.39713097	301.9034755823969	35.246901035163646	-3.290809950417548	-5.025910615809616
2016925202078711296	-5.305657389549278	0.35412407	353.52797744230764	63.9086898753372	-1.6736690654261046	-0.3736327614186467
2055800497272855552	-5.216392619558636	0.36320162	304.39070438527665	35.00164197303971	-3.0203385443726374	-5.020243030048682
510921136217559040	-5.238135066173196	0.27523017	21.12565216135125	61.77793484282667	-1.3565337087004203	-0.426863528054177
2069606682514776832	-5.371250768366508	0.2861724	310.2420331543116	43.46239359006487	-3.133688201775063	-4.687903186053848
4308823414550103296	-5.221956167233637	0.25129843	288.18423981355386	8.484598943368935	-1.6421416152710115	-4.287394229718489
2165493785902947072	-5.283214901373952	0.23017526	315.7690053693444	48.22811437555507	-2.657550857427893	-3.8741749506915175
2028489212575336832	-5.176801215296335	0.24532413	299.1027361755919	28.42421010134168	-2.9220615527920413	-5.460770533997947
2070122701367046272	-5.344035582577096	0.18420243	311.3957709396819	44.63798689622876	-3.8120865630223584	-5.40989498456733
1825098562367621120	-5.291575680697282	0.12804747	293.94868411026926	18.545832907728613	-3.0560738454734846	-6.330487255144033
2164966883621089792	-5.356819966023544	0.17673707	319.8567821688084	48.3140984250058	-3.608533304855733	-3.9046267407817545
414329589477805696	-5.236429495553601	0.0704509	18.15844087531083	60.31296778066268	-1.1958946981642484	-0.8601309583768585
2029117136772836352	-5.214324652346722	0.07436776	301.2271202235351	28.88281891766854	-3.20444986764986	-5.569944620316452
459333184514257536	-5.12285617010799	0.14215076	36.12911030574439	59.7607478618511	-1.126127031267013	0.4060897410223854
430523987004192768	-5.226259484927313	0.05867994	6.619898337223073	62.2348375466698	-2.031711552797952	-0.7251212977812729
2163313493017376512	-5.115353396615781	0.17500019	313.9831728732864	45.53955869952995	-3.281489228898871	-4.225955556840436
2171704072401781376	-5.139962429996199	0.07086635	322.55394960487126	51.55959431877582	-3.995528103216941	-4.038773651201225
2080759960971845248	-5.187864036952071	0.0418818	303.2354408033935	42.65457172773345	-3.0120947510292853	-5.370090170974517
2055829737411144832	-5.054793629991984	0.14334321	303.3768854306537	34.815917109743424	-3.2559209219879657	-5.24867701393396
275803081556923392	-5.045592004171955	0.082117915	65.57820008209923	55.2305545052	0.2143601438417154	-0.4325548090105514
2015022291047612672	-5.088548160574749	-0.01922059	348.8362084217485	61.89244891774758	-2.860392388057675	-2.243283655399236
2171531616570826112	-5.014268054035153	0.05727315	323.8011873875997	51.21639683867825	-2.9029099663180093	-2.8267661667851
2165269592921806464	-5.002460139516334	0.045934677	317.0693663406618	47.757176461967575	-3.5489849624809278	-4.3492830749266
2016203338338434304	-5.035371035129008	0.08519304	359.7018419182568	64.04358385528462	-2.6857957738012157	-1.316715423526481
3429745103428651392	-4.997562081741667	0.092487335	90.6604436760864	26.17108262788662	0.1627584071522442	-1.2723761307212966
200713549850582912	-5.025111931453065	0.14828324	75.15165050214542	39.906496021645445	-0.2684679352483596	-1.4023013207161386
3127680019142800128	-4.916365330716335	-0.07529357	100.9110221263487	3.9325229975425295	-0.3255268474972789	-1.652176924359127
2017019004164179968	-4.883074784163814	-0.008247018	353.58576292430234	64.32379499671228	-1.8357083098543752	-0.6212328260809071
2174966598281495296	-4.882941813624587	0.05317819	325.9155075243288	55.39192195440136	-2.689873993063351	-2.726897454072186
429914857563831040	-4.806444520977115	0.003332913	0.0496090259855314	62.13557798328024	-1.583591573273821	-0.3153159557115398
2016131492128180352	-4.8865678352229525	0.065250814	359.68148339319663	63.66158364535	-1.6035267728385767	-0.6684469882887245
2014320355951926784	-4.750134861196965	0.0027487278	343.18824237489605	59.72443283699462	-3.4996382977725413	-2.137998371243599
2012156963745417344	-4.671085889151211	0.012986898	354.1673854077382	60.28116797468093	-2.845354663485436	-2.3041000566482848
3428288598417817216	-4.612724928087313	-0.16297686	88.99920390555454	25.401335912609984	0.2707864080085408	-0.4217194186831725
2175204711266536832	-4.523012541343146	-0.07305145	327.0080606987257	56.73008476919501	-2.6932077550488174	-2.330266144333789
458114582034037760	-4.427635557071027	-0.21544087	38.966771890246136	57.78944646728647	0.0520103962841622	-0.7265886428519108
2005969462059648128	-4.36567342793206	-0.20133036	336.0917267735492	55.66354338949187	-3.216126868524158	-2.538735119622842
510734219245781248	-4.294816798795905	-0.21947575	21.438168288413863	61.77679750269765	-0.333169887017297	-1.4759181453390704
3377051837600118528	-4.335518008271402	-0.21308148	94.50146185641356	22.658330710603384	0.761870923487959	-1.5382618202337628
3224479171721217280	-4.340993726357461	-0.23076853	84.79643988939736	4.121470907332876	-0.2100393611829177	0.4360063979559685
255660028538842240	-4.339362566664363	-0.21115172	71.54614596891865	47.29198189924364	-0.3337750061593169	-0.4807757353577938
1828445059119111040	-4.295185985798703	-0.21830249	297.9030042322078	24.205602224262268	-1.4018823065851675	-4.211117854628113
182640155667980416	-4.253648147247988	-0.21758056	81.88918964310366	34.450499354533896	-0.0228577900075361	-2.04280352008243
4322565007808352000	-4.273785089741425	-0.23867607	291.17835120595134	17.02039244579492	-2.3936033048446865	-6.54066935483934
2028547933373834496	-4.272198447054464	-0.2407906	298.48173153272234	28.748754429222004	-3.3651064101586883	-5.898797803919357
2017287559879946112	-4.22546626963161	-0.22399974	358.0553284073493	64.99569792464104	-0.3782212069579137	-0.2261152186142046
1835093019975592064	-4.276784974379407	-0.23628592	301.0711374675103	26.37034807276218	-2.1128154848548086	-3.775505369106645
2210285523095937024	-4.243489536501858	-0.23306704	352.4196737434949	65.9233530721208	-3.1540579716748542	-2.0741937159906514
2056006415184855808	-4.269164603219725	-0.23427105	306.5979214321287	33.80605266047223	-2.3584633987485795	-3.760065332427372
2031123401917258368	-4.302700452752678	-0.23118973	300.94728522393655	32.786921386598	-2.1897289844576524	-6.8274725634654825
2056461200674464256	-4.279608575064344	-0.23646188	307.9151365889017	34.379260522348055	-1.2886580765554945	-4.165405832307629
460877723471136640	-4.1837065475807655	-0.24326575	41.23612340194813	57.65216147749869	-0.0073674139777147	-1.1136330120684277
524677710308647424	-4.251115648029581	-0.24630594	19.693485183046327	63.76764740725932	-1.380871352887243	-0.2500975179190619
3130400971121223040	-4.215624158450927	-0.2336483	97.95540246900008	3.879833659274971	1.4049486895590133	-1.503904433674813
1825451299451383808	-4.218229437775989	-0.23748851	293.01468060398395	19.51741098511304	-3.246014971806352	-5.758033666007364
4515874270272929920	-4.182028544896326	-0.22582698	291.21169251355525	19.99872250713376	-1.1118917271186928	-3.352062122636463
2020334959458633216	-4.219663095715289	-0.22489452	295.9125701151865	24.025960690801355	-2.4080325128376505	-4.637281321616727
2012445929146826368	-4.18495256372462	-0.245862	354.52476960243735	61.02194976497844	-1.1103005392642422	-0.9666285272605912
2017497600957836544	-4.207577293580656	-0.23711658	357.73548690806064	65.4196332999938	-2.5266173731801804	-0.3252780805465839
2062427356932974976	-4.168398750495674	-0.22752166	303.2398435508517	40.31407541993846	-5.769955871267428	-4.381002749413071
4322169046194853760	-4.132700299327965	-0.23176932	293.268693997801	17.315219879542727	-3.051737335615507	-6.247020858400142
2063643103244866816	-4.149966372681114	-0.23221564	310.9576422139921	38.95896602220796	-3.064748991436064	-4.21719600883165
2166245924884493184	-4.149336479750826	-0.23073864	312.03942787805767	45.38694382902894	-1.8396307853214733	-3.604625971317065
2163563941156455808	-4.1428792497369855	-0.2266221	315.6584087052616	46.05886928989087	-1.7690829596947806	-5.094766515009763
2070351227991552000	-4.124091922943094	-0.23171496	309.2074165063067	45.23643345611489	-0.9602726802030354	-3.403824460677616
2211503747619173376	-4.157232641032813	-0.25694805	341.97056503860205	65.06216419743897	-2.243596260608104	-0.2521729612398781
2030273616880000000	-4.097054133715965	-0.21548581	300.2812778180992	30.506129664298665	-2.73499624583751	-5.424262610377637
2164453205542760576	-4.125980808470775	-0.19390929	318.8314039041852	47.45895709269344	-2.9209131347204065	-3.985938405925583
2201200670837627648	-4.168164023689377	-0.23904228	335.23395752699463	59.82596608919088	-2.724091294110055	-1.951371099046094
2016711484505884416	-4.157017444822005	-0.23796844	353.2792414076887	63.42282638158613	-3.410929187086498	-0.4216878851131893
251634510311290112	-4.100464221217001	-0.24463725	57.3761409593764	52.54696338803888	-1.0405502458373488	-2.255224085469117
466477055157736448	-4.032158057888619	-0.22809088	43.41319321165111	61.73007253420768	0.4560381988910431	-0.3616282959456547
510742190701731200	-4.030169771313943	-0.19223642	22.65985681506424	61.37591630490898	-1.5388348185377747	-0.6261208231936819
508056599192658432	-4.119926065861225	-0.26840353	30.28292652939131	61.00225245030966	-1.4491724948537883	-0.4534501563386087
3331259441747094784	-4.053601465293703	-0.26010716	96.4226372935084	11.566739514856469	-0.5921704160781666	-0.6034888202329727
3441334716197485184	-4.027005599527028	-0.23891592	85.70675048515247	26.321606376951703	0.1880598288723953	-0.5986713447157087
2019944220498257024	-4.024422690309061	-0.22827506	295.1667714915567	22.563379246518256	-2.230355553460419	-5.527256594524063
4265880338709686272	-4.066664761861542	-0.24108148	284.67468144330843	0.3180464704541041	0.1867094291223231	-2.611687351435495
4322865964762259712	-4.054028507656003	-0.22205567	291.10106391132786	17.857901226127524	0.9093145604522656	-4.309590235596524
4269353970826140544	-4.071295062939512	-0.23970318	286.7959078833294	4.176681741193293	-0.7331900866628869	-2.9926236368172314
2028465504354598784	-4.089481999240142	-0.24279988	299.0699799295595	28.36912216076592	-2.583379075564154	-5.142458773059741
2010924922306708736	-4.072913245779098	-0.25182223	353.3015582526288	58.37360297881372	4.838559922205155	-8.104143282596315
2166644497853159296	-4.067880727785994	-0.23007703	310.8878904468159	47.11432675305458	-2.904570180261844	-5.001674464296514
2058790928386921984	-4.054346925051984	-0.13325894	302.1956280937036	34.975037933442344	-2.6786161174166714	-4.226827450278517
2164926579652434560	-4.068836444518171	-0.25444686	318.4504032527247	48.32203791770106	-3.216679102658002	-3.437053116054006
2006327280074235136	-4.1356271041599735	-0.26545346	335.4004698100833	56.85115362166365	-3.312019195181281	-2.670147316656104
2207978919500321408	-4.0644167558538005	-0.24096394	340.7096670338162	62.59459198201104	-2.798287271155584	-1.854091644880496
2167231430898353152	-4.035525374021232	-0.22921848	313.4685588085589	48.54559641655973	-3.4911098254271464	-4.392439343070001
2015306480445716608	-4.085724242079285	-0.23947906	348.87862709441555	62.75861159654993	-1.826944896943481	-1.911464350862901
2006230218128669952	-4.043881973797141	-0.24926507	335.0797946835445	56.38780573018885	-3.691285883949113	-3.3605899559380905
2030603058031215104	-4.100586131839204	-0.24615788	301.35309533080306	30.61985460940812	-2.382946442870105	-5.885463613074002
2174043214669676800	-4.021051621729974	-0.22723317	327.8640601242074	54.82230802375626	-2.7386474428074297	-3.7679424914258814
2029819930868705152	-4.066832245760024	-0.21684074	301.28245996840934	30.251937058661333	-3.471607317414492	-5.569656762514652
2080902519529140480	-4.075089837592616	-0.26867366	303.68673659418647	43.54838784843402	-4.7303395678379765	-5.382908858086985
2065639064746514304	-4.075914662350659	-0.23573637	314.2834756312679	41.763266976929536	-4.517304377623301	-5.68472166256986
2034217904341257216	-4.092388557778757	-0.23892069	300.2525184248459	33.39526502949889	-2.4175745276208107	-4.882078103407342
2030999569413337216	-4.070669481286858	-0.23700762	301.0427476706236	31.8424447181768	-3.150165221259254	-4.895128744313173
507689598522111744	-4.0274574161144745	-0.25698543	34.117071678286145	61.16425287483297	-1.1756854955356046	-0.9920859663593724
250618561566316160	-4.048635684671698	-0.26560068	60.27089836896414	50.52134355708874	0.1317561406625501	-0.6213507484254419
4265821789711642624	-3.966534895663433	-0.22982979	285.0878681405359	0.1833947415146189	-1.8031875806157935	-1.8866247894929675
2026656223599793152	-3.979619393164073	-0.23279524	298.4369475982214	25.027394220817524	-0.196707932087864	-0.5289905759580792
2030282550407199488	-3.9820937005523	-0.23955238	298.8922599947737	29.49841816933046	-3.1476978550913595	-5.602945618037966
4321175156411235712	-4.010400369776754	-0.23038435	289.6165008078022	16.550558845285778	-2.6076159997454558	-6.063289189258534
4515624337516009216	-3.983135605891442	-0.23904443	292.1616176604622	19.53713861148232	-1.5084925619990643	-3.79870620999126
2055104437704428672	-3.9961234837275263	-0.22425461	301.94471372616647	32.78515200827173	-2.687958152386142	-5.293557195027421
2168035654934554752	-3.985105702784258	-0.24078178	311.9460917942757	49.24382784405213	-2.8330869265639587	-5.225952955227431
2166545851041682304	-3.978094842186829	-0.24031615	311.0397531014962	46.45681607718056	-0.7681717443104248	-4.81796412708993
2012168165021966976	-4.00985946685431	-0.25823677	355.0238930164257	60.3005316195521	-3.3910956442607487	-2.2114539847288683
2198629703419402880	-4.013540561996676	-0.22429287	332.3595023002538	57.132268017745744	-4.749582572149657	-3.867603803145754
1961133405106275968	-3.996667518605866	-0.25695193	328.4316232221942	43.4828038202924	-4.549429772439443	-5.951924988963691
2205153690013489152	-3.976237089071388	-0.23315811	336.2422521558466	62.63224630590828	-1.549108607478456	-2.374761485701568
2030151536720952064	-3.979371147102661	-0.2323637	300.3184391119198	29.59171978895348	-3.958617967952425	-7.640116294674663
2167479336416492288	-4.019304730622356	-0.23452854	310.4555707977123	47.87608445853438	-1.396674998401296	-2.25031526626372
2167414808825434880	-3.968291562512171	-0.23713088	310.3573772419264	47.2979479576792	-4.055050262077929	-4.70666616911103
2006083605125285760	-4.009179416737765	-0.2658891	333.74781551405016	55.46355411574316	-3.5283771505309187	-3.076200291700448
2201721186512550272	-4.007160661236622	-0.21653199	337.34145240500266	60.84296134576451	-2.085640531084423	-0.4613478978160016
2029172730836472192	-3.98160416538134	-0.22842073	300.0448383102347	28.260054792392	-1.6888928308108726	-3.3698456627588698
2209797271213836288	-3.969110525582856	-0.22877598	357.868581121675	66.37530909193782	-2.3156792030941	0.2416043858108472
2016513396314998784	-3.967625844228879	-0.16818714	351.0193184927056	62.36271031168806	-2.8687617064046846	-2.171029061911658
2071273993124346880	-3.975358802240249	-0.24777603	309.95668952471254	46.38172542255031	-3.073836936671789	-5.030345503880108
2071578867082477056	-4.003876778970867	-0.21920043	309.168052324769	47.464625615960784	-2.796879124416711	-4.569914734410942
2054409443265760384	-3.985753726766069	-0.21925497	306.34439264218787	32.94575821402311	-4.202836333280805	-6.326579234078726
460699258989506816	-3.912234936150984	-0.2356515	44.62223669763624	57.61584380031133	-3.903459912862151	-2.709136326702564
510459650576077440	-3.9115111259021766	-0.2230578	19.96156271522912	60.58487401521741	-1.341962037355596	-0.6724568653224237
510811116338528256	-3.942252354773613	-0.24991679	21.965464061610504	61.678393125253294	-1.2343727985556094	0.4765713657714769
428436598536151040	-3.903376118932528	-0.23090482	7.794462700034655	59.49290905358612	-3.28268082763122	-0.7912836999946589
3127610822930697984	-3.960357729917419	-0.26074988	101.20653776172898	3.679908484695574	-2.223893593741633	0.1690577447240821
4322108366894439936	-3.943100621308826	-0.24546969	293.46259925806226	17.034082908669564	-2.5097119851014806	-5.625690816337789
1827649772931571584	-3.928202910331224	-0.21654129	295.91114460924763	21.908245339262297	-0.3858123849432396	-2.6765818951612808
4320758235373932928	-3.922059612331623	-0.25239372	290.0134610024326	15.418100484480004	-2.3744849368356515	-6.348474053078956
2028413930399776384	-3.929383506384724	-0.24568856	297.795497053596	28.27004991990894	-3.251142688046325	-5.800184639608998
2068779304315407360	-3.94167158725304	-0.253263	304.6212822234738	42.553147948353846	-2.8698105561844245	-6.062392307641026
2172809356461958528	-3.948206193471069	-0.24074268	320.94943957128544	53.08103465219018	-2.960880676892625	-3.671773159915853
2206296907226699392	-3.962995409669791	-0.24726343	334.56486154967206	64.31204972203676	-1.8319154276596576	-3.3723749798710423
2211846623448686976	-3.912560666526805	-0.23529768	345.0744903343592	65.42592836821099	-2.918248331136436	-2.994232297810298
2057514223577970688	-3.9342901411581535	-0.24038935	304.8766028915041	36.18784708294044	0.4603324982663565	-0.3383612421180032
2060451534543098368	-3.957308806112497	-0.25024605	303.8987225944253	36.36025563808906	-3.472453776940099	-5.81539347250294
2065243515439465088	-3.910884369105773	-0.22579241	311.8500643137989	40.26100883255325	-4.17811464353972	-4.4009743240841495
2066174389467760256	-3.9401392693645807	-0.2448883	311.56148497225183	41.30828142596335	-2.310575946852651	-4.480146533554164
2055686354230501632	-3.9216354758172542	-0.22708559	302.7605144469352	34.09924998508773	-4.030935492578681	-5.330208873904205
2014571010243034880	-3.931814406381404	-0.21748352	343.4188792125089	60.38974966930355	-2.730795193254769	-1.82932093850096
2030929681714479360	-3.924948288408215	-0.24481165	300.0490450558535	31.52440396689324	-3.2626161991290923	-6.1522439403570015
251321046416611456	-3.885908975542869	-0.24599957	57.62449510253409	51.53618640580487	0.0937088828721507	-1.2053599067876442
3130346579655404032	-3.8891222960287664	-0.22975421	98.1115581048926	3.6905127609753032	-0.0329851028562584	-0.1147039306185984
3331115410023769472	-3.84911301905092	-0.23649895	96.99673745436267	11.9911913961916	-1.475384208949979	-0.7650319552696299
2018603881473395456	-3.873387765016236	-0.24615741	293.83291001101617	22.20300892210198	-2.473400498828686	-6.000559475785782
2018006984111354240	-3.867143539723939	-0.2184329	291.87541160339686	20.977840970124376	-2.950122313758201	-7.341399403998066
4322137022917700224	-3.893745791655606	-0.23642969	292.73620345222133	16.889013620394554	-1.78168258206682	-0.0706990094182964
2020183776611067008	-3.874737268532666	-0.22668672	295.0312222254106	23.13874075386849	-1.3685730591622751	-12.727047509437568
2053821857377902592	-3.877336990533252	-0.23258424	304.72310034826097	31.163553001434405	-4.452204342636471	-9.556663134115007
2169781954272596608	-3.851962939219279	-0.22618222	313.99030176551474	51.0556653566664	-3.824830727721868	-5.627480856909337
2061258026322764288	-3.856543511298911	-0.2356782	304.5673407055335	38.378180919108935	-2.56531527778968	-4.616579457840778
2063479211600732416	-3.853968324701743	-0.22898221	311.36432156281774	39.09569908237039	-2.5401141506517124	-2.4002082801220688
2166749020179220480	-3.869004498460957	-0.22851229	311.26373803573887	47.44113459007612	-2.7503991080721324	-4.740097640877108
2067289294259304320	-3.872814399584284	-0.24376988	306.5495656598493	40.03950708026174	-2.154541548112025	-4.790220267678734
2062567991338951808	-3.8736639248841143	-0.22956967	303.9972950576167	41.10983490228211	-2.1264192576314533	-4.5535033442494655
2218773752861450112	-3.866273603874532	-0.2458173	337.4370965093486	66.4775922234742	-2.427551225152801	-3.4567530805946154
2013431057207876864	-3.938830437057373	-0.1297996	344.2386774412815	58.74213440641744	-2.9411053757915795	-2.251296771779629
2071561927731273216	-3.895097752870996	-0.22994018	309.4236068255772	47.34546739862718	-3.772200464580654	-6.146312293068358
446600015227655424	-3.843283807080249	-0.23028445	51.83220192237406	54.11026855260158	-0.6094047210572215	-0.0446405155154656
3232262786334597888	-3.8255447536976073	-0.2339194	73.56290684709873	2.440677615718005	0.5607949932899607	1.3403827524370322
4323240172359878656	-3.7997556973415954	-0.21805143	292.0768275581013	18.307017617497603	-3.9095350188940463	-2.2965468137019007
1826121451766154368	-3.848464452320062	-0.21219897	295.82296758745235	21.498119574134208	-0.9930759400898728	-3.710095350128452
4266907488679760896	-3.821108789698309	-0.22539592	283.3395498097547	0.9923171066712076	-1.2478153753437131	0.7961582054301365
2054163358811965568	-3.846651434385471	-0.23172712	303.5393164404705	32.26978611754802	-1.2714367212574276	-5.281658819188055
2055288395420325760	-3.8324314198161	-0.17726219	302.0013248726956	33.666972554414706	-3.3448166936348045	-5.357844918311578
2062286997395062784	-3.8232856853392665	-0.22502804	304.5867855524797	40.31497433980097	-5.434478253773783	-7.374259199481843
2058721762231295232	-3.824415630103445	-0.23867512	302.4856796112655	34.563545171889515	-2.983837771224195	-4.168512535820575
2205151044313313664	-3.826514082164767	-0.22990084	335.9265999163031	62.49778342764646	-4.174816897080939	-1.9128872707428823
2008535859641483776	-3.8124437192432943	-0.22697115	340.6745848546644	59.40334206262737	-2.7447577777609244	-2.358342990716279
2208440267708203264	-3.837671274301906	-0.23233175	343.3462116183194	64.58243691389795	-5.235719629429123	-1.9902958829722976
2058168192502863360	-3.818381861222044	-0.22659707	300.6188984785363	33.127731111406284	-2.1454279532775367	-5.165104609935639
2015834761422261504	-3.793565571069337	-0.22458005	354.887366453908	62.77196467238584	0.5139799644460757	-0.3821741470403001
2060515924695315328	-3.802407413927874	-0.21887994	303.8076175054418	36.74458837690355	-3.927248507869039	-4.378076054485266
2209165258187217024	-3.803031812232753	-0.22684097	352.9114806605572	64.41740784269614	-3.3121835148700125	-1.155513617762535
